Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2015-04-21,0.5314558148384094,0.5386832212718526,0.5288057256059893,0.5386832212718526,230456000,-0.0013580148186577157,0.5370930194854736,0.006100661564120574,230912000.0,-0.013416501412653492,0.5388998508453369,0.006313352549766087,261615200.0,0.009149558802957314,0.5269746154546737,0.015243809772151161,309136000.0,-0.028621215777423936,0.5339871728420258,0.017165807084192086,291947520.0,0.08553679282088456,0.534948173024769,0.534936696303072,0.5336943965866595,1.8585732604819944,1.3599261183435785,0.009877495665863378,0.011529432311142432,0.532178521156311,0.5348285436630249,0.5418148636817932,0.5451873540878296,0.5386830568313599,68.4042600345735,0.0017049347729041209,0.0014202072145533358,0.0002847275583507851,0.5269746154546737,0.5574622349989761,0.4964869959103714,0.11570811439559618,-0.005042655337961555,0.7454841881890172,1,4,21,2,0,1,0,0,0
2015-04-22,0.5374785661697388,0.5382013124780567,0.5263965326932841,0.5345876383747816,207420000,0.011332553268159407,0.5355512619018554,0.004231359044012561,223684000.0,-0.014139704195796354,0.5395985186100006,0.005628998697438745,245714000.0,0.013170187514248255,0.5268662065267563,0.01515640573523536,302983000.0,-0.004017773811351488,0.5349547690153122,0.015900834009664515,290617040.0,0.0989162371032728,0.5357916374064257,0.5353988544606477,0.5340547936898099,2.196325682137909,-0.5378684801440383,0.011804779784772568,0.011632682257394809,0.5314558148384094,0.532178521156311,0.5348285436630249,0.5418148636817932,0.5451873540878296,70.06213589564041,0.0018077033034595846,0.0014977064323345856,0.00030999687112499906,0.5268662065267563,0.557179017997227,0.4965533950562856,0.11506834598597969,-0.09995834345818722,0.6845928649462181,2,4,22,2,0,0,1,0,0
2015-04-23,0.5353101491928101,0.5403693716682637,0.5215780887788832,0.5276009535321344,259380000,-0.004034425023460186,0.5342503190040588,0.0024485078824448897,244503200.0,-0.012005419055471589,0.5388516843318939,0.005655586267828829,233708800.0,-0.013759467059771269,0.5282875925302506,0.0145025553218691,288824400.0,0.05608345927294156,0.5356054085493088,0.015207822858776292,291280560.0,0.06470443324641995,0.5356311413352205,0.5353827262301317,0.5341743513567623,3.5103543091263454,-1.4401362784360174,0.01879128288938048,0.012441466626626476,0.5374785661697388,0.5314558148384094,0.532178521156311,0.5348285436630249,0.5418148636817932,67.68302387768111,0.0016946402189436105,0.0015370931896563906,0.00015754702928721985,0.5282875925302506,0.5572927031739888,0.4992824818865124,0.10980803279826158,0.25050621926525896,0.8980543195104015,3,4,23,2,0,0,0,1,0
2015-04-24,0.5307329297065735,0.5353102457109906,0.52471006386738,0.5350693494576807,240960000,-0.008550593507592796,0.5334311962127686,0.002857605482714246,233968000.0,-0.007657807357103086,0.5370930194854736,0.0050904599966468626,231932000.0,-0.03207371971446449,0.5295644402503967,0.01344835774002645,285276400.0,0.05054861014594292,0.5362316989898681,0.014305162448593462,289683120.0,0.06270197803386046,0.5339984041256716,0.5345373086803938,0.5338465969138871,1.9972723097229323,0.817062501379873,0.010600181843610668,0.011495019118412513,0.5353101491928101,0.5374785661697388,0.5314558148384094,0.532178521156311,0.5348285436630249,56.2938759832762,0.0012216115729827282,0.0014739968663216583,-0.0002523852933389301,0.5295644402503967,0.5564611557304496,0.5026677247703438,0.10158051952028799,-0.07101549849641453,0.8446545175135413,4,4,24,2,0,0,0,0,1
2015-04-27,0.5348285436630249,0.5442241883909201,0.527842034190617,0.5324194084075375,248456000,0.007716901905287399,0.5339612007141114,0.002812583226404209,237334400.0,0.004979574337115267,0.5362498342990876,0.004633174550349031,233105200.0,-0.015520829298965144,0.5305521875619889,0.01304752760662547,281784800.0,0.038353637869161794,0.5362247347831726,0.01430577125746737,281114160.0,-0.0006506454777355231,0.5342751173047894,0.5345902604954177,0.5339401156519002,3.063066546168647,-0.45045001506225973,0.01638215420030309,0.011718725267913439,0.5307329297065735,0.5353101491928101,0.5374785661697388,0.5314558148384094,0.532178521156311,55.986109973742764,0.0011637992278245024,0.0014119573386222272,-0.0002481581107977248,0.5305521875619889,0.5566472427752398,0.5044571323487379,0.09836941897521456,0.031108897742363917,0.8817225059690942,0,4,27,2,1,0,0,0,0
2015-04-28,0.5374785661697388,0.5394059088046912,0.5288056679082388,0.5338648920664638,234484000,0.004954901039058157,0.5351657509803772,0.002760556658731429,238140000.0,0.011332553268159407,0.5361293852329254,0.004578220033412074,234526000.0,-0.0022359913614252713,0.5315640360116959,0.012742072281985624,280846400.0,0.039124790242402785,0.5362659657001495,0.014306366617089181,279602160.0,0.003850355462384991,0.5353429335931059,0.5351154069816578,0.5342771109393134,1.9722164870672778,-0.6723382718360785,0.010600240896452395,0.011735936483246723,0.5348285436630249,0.5307329297065735,0.5353101491928101,0.5374785661697388,0.5314558148384094,55.19733254113589,0.0013166397929474938,0.0013928938294872806,-7.625403653978681e-05,0.5315640360116959,0.5570481805756672,0.5060798914477246,0.09588362958178223,-0.056235309270051825,0.8349190162309362,1,4,28,2,0,1,0,0,0
2015-04-29,0.5333829522132874,0.5389239680182708,0.5312147136535187,0.5336238484627157,195156000,-0.0076200507596762,0.534346628189087,0.0024978560242740274,235687200.0,-0.0076200507596762,0.5349489450454712,0.0033367081626190986,229685600.0,-0.021652009691773833,0.5330215632915497,0.010999163820021043,272740400.0,0.05781172573317739,0.5361916899681092,0.014311605039783931,279438480.0,-0.006914558092852907,0.5346896064664998,0.5348004152055905,0.5341919529654062,1.4453507246083421,0.045163844931442154,0.007709254364752116,0.010978780898198235,0.5374785661697388,0.5348285436630249,0.5307329297065735,0.5353101491928101,0.5374785661697388,42.040792007618336,0.0010946665891197194,0.0013332483814137684,-0.00023858179229404902,0.5330215632915497,0.5550198909315918,0.5110232356515076,0.08254198011876497,-0.16772146500400875,0.7155375587921702,2,4,29,2,0,0,1,0,0
2015-04-30,0.5348285436630249,0.5374785752125664,0.5295284231256266,0.5307330194725279,218844000,0.002710231820756581,0.5342503070831299,0.002460417642096045,227580000.0,-0.0008996756936354711,0.5342503130435944,0.0023140964950167644,236041600.0,-0.012894293765390974,0.5344550162553787,0.009000726979475645,267144200.0,0.05664036763300562,0.5362711203098297,0.014292401275886374,280396400.0,0.007481330918114981,0.5347359188653416,0.5348055294705786,0.5342525806508938,1.48648612366299,-0.765763951648288,0.007950152086939721,0.011030405761922895,0.5333829522132874,0.5374785661697388,0.5348285436630249,0.5307329297065735,0.5353101491928101,37.71925445887935,0.0010235989628618603,0.0012713184977033868,-0.0002477195348415265,0.5344550162553787,0.55245647021433,0.5164535622964275,0.06736377585180944,0.12137981922154584,0.819198021143637,3,4,30,2,0,0,0,1,0
2015-05-01,0.548078715801239,0.549765104427062,0.5367557304819494,0.5391648652957399,256968000,0.02477461664155789,0.537719464302063,0.005976878468559601,230781600.0,0.032682701833209205,0.5355753302574158,0.004961283988191755,232374800.0,0.02477461664155789,0.5364907354116439,0.006913242973768312,270382400.0,0.08024683743646288,0.5365867602825165,0.014376856386713694,282147120.0,0.029648874632059785,0.5391835178439741,0.5372188360761532,0.5355693554271171,2.3736323944078217,-1.6263814391091407,0.014936560764037043,0.011426185664401052,0.5348285436630249,0.5333829522132874,0.5374785661697388,0.5348285436630249,0.5307329297065735,53.81687967560441,0.0020132480420573806,0.0014197044065741855,0.0005935436354831951,0.5364907354116439,0.5503172213591806,0.5226642494641073,0.051544174148423036,0.17420628392827764,0.9503873033156004,4,5,1,2,0,0,0,0,1
2015-05-04,0.5447060465812683,0.5512107642489703,0.5430196574431567,0.5475970322113581,200720000,-0.006153621957459499,0.5396949648857117,0.006399886755533781,221234400.0,0.018468541059145194,0.5368280827999115,0.005554445951902041,229284400.0,0.023540080869362434,0.5376230418682099,0.006247804297306725,254625200.0,0.0433784099762613,0.5367581486701966,0.014422387267278451,283006480.0,0.015983648475577317,0.5410243607564056,0.5385801470770832,0.5364395164894172,1.5037664548105032,0.5307423422659768,0.008191106805813586,0.011305729532629054,0.548078715801239,0.5348285436630249,0.5333829522132874,0.5374785661697388,0.5348285436630249,54.86400389701784,0.0024966262940555595,0.0016350887840704603,0.0008615375099850992,0.5376230418682099,0.5501186504628233,0.5251274332735965,0.04648464675618019,-0.2188910681485633,0.7882958953002295,0,5,4,2,1,0,0,0,0
2015-05-05,0.5307329297065735,0.5435013501448905,0.5283237948585572,0.5427786039466551,292928000,-0.025652582640479427,0.5383458375930786,0.007585168603266817,232923200.0,-0.01255052180264049,0.5367557942867279,0.005636233971003776,235531600.0,-0.001360197991352785,0.5378278225660325,0.005927699814766752,248573400.0,0.007776915600099077,0.5367364668846131,0.014430779509890135,286364880.0,-0.0020384629308071167,0.5375938837397949,0.5371533802824451,0.5358960320339083,2.859734988504402,2.269630084332872,0.016382251722711128,0.011632692537334439,0.5447060465812683,0.548078715801239,0.5348285436630249,0.5333829522132874,0.5374785661697388,39.583557049574374,0.0017322252730637144,0.001654516081869111,7.770919119460336e-05,0.5378278225660325,0.549683222195566,0.5259724229364989,0.04408622660304252,0.459386209645277,1.1784366307899397,1,5,5,2,0,1,0,0,0
2015-05-06,0.5324192643165588,0.5386830257732995,0.5254327567349404,0.5336238028991553,316484000,0.0031773694745447223,0.538153100013733,0.007753183726645652,257188800.0,-0.001806746714962837,0.53624986410141,0.0057891434776774706,246438000.0,-0.009413029972961118,0.5379241913557052,0.005816789275197469,246076000.0,0.0036331861714660185,0.5366352808475494,0.014443201961299904,289707440.0,-0.009413029972961118,0.5358690105987163,0.5362926319250112,0.5355649112989227,2.4886907605358473,0.2262387301373688,0.01325026903835913,0.011959647799016497,0.5307329297065735,0.5447060465812683,0.548078715801239,0.5348285436630249,0.5333829522132874,43.06050574064943,0.001248117544330296,0.0015732363743613483,-0.00032511883003105225,0.5379241913557052,0.5495577699061002,0.5262906128053103,0.04325359869417795,0.08041566528293642,1.2861229863944472,2,5,6,2,0,0,1,0,0
2015-05-07,0.5418148636817932,0.5435012520271321,0.5285645956906089,0.5302509840359477,534564000,0.01764699362878064,0.5395503640174866,0.007632849015067241,320332800.0,0.013062728423055336,0.5369003355503082,0.006032160705641057,273956400.0,0.01215130051016522,0.5378760099411011,0.005778327838853562,253832600.0,-0.0017753619687091993,0.5368039190769196,0.014453674454093816,297922320.0,0.015808363266049952,0.5378509616264087,0.5372966740626078,0.536160144859196,2.7567823139852914,-2.1342861595315945,0.01493665633652319,0.012200573663361811,0.5324192643165588,0.5307329297065735,0.5447060465812683,0.548078715801239,0.5348285436630249,54.982693990125675,0.0016041138025854051,0.0015794118600061598,2.470194257924536e-05,0.5378760099411011,0.5494326656188082,0.5263193542633939,0.04297144867633203,0.6890711694746021,2.1059706278862524,3,5,7,2,0,0,0,1,0
2015-05-08,0.5018230676651001,0.5261553607974463,0.4936320237124737,0.5061595432435146,1146552000,-0.07381081379889975,0.5302992343902588,0.016998092873626934,498249600.0,-0.08439599422961996,0.5340093493461608,0.012632772547499657,364515600.0,-0.0544715815117347,0.5355511844158173,0.00950634866696604,298223800.0,-0.08479819498838825,0.5361438095569611,0.015276029765599226,317796080.0,-0.06171225599118413,0.5258416636393058,0.5308469274448792,0.532889947031187,6.481036680178591,0.8641443285163135,0.04818283996931949,0.014971087597774142,0.5418148636817932,0.5324192643165588,0.5307329297065735,0.5447060465812683,0.548078715801239,35.87430214703507,-0.0013254809913109122,0.0009984332897427454,-0.0023239142810536576,0.5355511844158173,0.5545638817497494,0.5165384870818852,0.07100235378872795,1.1448357914113183,3.8446026105227014,4,5,8,2,0,0,0,0,1
2015-05-11,0.497004747390747,0.5020639683658183,0.4909819418619378,0.4948365098300022,544144000,-0.009601631700136726,0.5207589745521545,0.020010150446228128,566934400.0,-0.0875725531043916,0.530226969718933,0.017197829353461116,394084400.0,-0.07072134933790897,0.5332384020090103,0.012641742169929525,313594800.0,-0.08514452464600797,0.5354547882080078,0.016238432967260286,325529120.0,-0.06482395428891363,0.5162293582231195,0.5246938037986733,0.5294723089701927,2.229762705901849,-0.4362609355600631,0.011082026503880571,0.01505712551477537,0.5018230676651001,0.5418148636817932,0.5324192643165588,0.5307329297065735,0.5447060465812683,34.557079382382554,-0.0039900098005364315,7.446716869099817e-07,-0.003990754472223341,0.5332384020090103,0.5585218863488693,0.5079549176691512,0.09482994564758233,-0.5254083547889672,1.735181833372237,0,5,11,2,1,0,0,0,0
2015-05-12,0.5018230676651001,0.5059185896414133,0.4931501739465552,0.4933911275486565,388800000,0.009694716800290326,0.5149770021438599,0.020576426117551287,586108800.0,-0.0544715815117347,0.5266614198684693,0.019116463392333676,409516000.0,-0.06633845654298787,0.5313954025506973,0.01437432887672134,322021000.0,-0.06842611568865276,0.5346019494533539,0.016863310295609887,327274880.0,-0.07831896873067445,0.5114272613704465,0.5205354881380235,0.5268390478935172,2.544405890758964,-1.6802615622426502,0.012768415694858148,0.015125956651210054,0.497004747390747,0.5018230676651001,0.5418148636817932,0.5324192643165588,0.5307329297065735,33.84272068920441,-0.0056477659704878835,-0.0011289574567480488,-0.0045188085137398346,0.5313954025506973,0.56014406030414,0.5026467447972546,0.10820062655961714,-0.2854832544326502,1.207374674322482,1,5,12,2,0,1,0,0,0
2015-05-13,0.5047142505645752,0.5092916241132226,0.4998959807570433,0.5054369967795357,308524000,0.005761359103971131,0.5094359993934632,0.018310756742702022,584516800.0,-0.052036084358343504,0.5237945497035981,0.02011981431227263,420852800.0,-0.05374881504883233,0.5293717473745346,0.015158057820895191,325269200.0,-0.07423705487624754,0.5340093040466308,0.017385097033525847,330238480.0,-0.05545515723804317,0.5091895911018227,0.5176588994883056,0.5247319243383799,1.8615767923472175,0.14319909020837504,0.009395643356179317,0.014454839541695685,0.5018230676651001,0.497004747390747,0.5018230676651001,0.5418148636817932,0.5324192643165588,36.225704447583446,-0.006651580106298183,-0.002233481986658076,-0.004418098119640107,0.5293717473745346,0.559687863016325,0.49905563173274425,0.11453620557631115,-0.2064711934156379,0.9485189498421616,2,5,13,2,0,0,1,0,0
2015-05-14,0.5129052400588989,0.5155553283617783,0.5049550900268617,0.5061596860624069,293052000,0.016228964181536965,0.5036540746688842,0.005865721621224162,536214400.0,-0.05335701465708198,0.5216022193431854,0.019977841250836396,428273600.0,-0.04099127442595696,0.5279262661933899,0.015286895013582266,332157600.0,-0.05335701465708198,0.5334600234031677,0.017612429055551448,331562720.0,-0.05082456309870009,0.5104281407541815,0.5167945977738679,0.5236055734546198,2.0667050182016795,-1.3151657401116426,0.010841077797203114,0.014472046395523717,0.5047142505645752,0.5018230676651001,0.497004747390747,0.5018230676651001,0.5418148636817932,42.22688627930392,-0.006708830422769818,-0.003128551673880425,-0.0035802787488893933,0.5279262661933899,0.5585000562205544,0.49735247616622535,0.11582598550216765,-0.05014844874304758,0.8822679354619615,3,5,14,2,0,0,0,1,0
2015-05-15,0.5131464004516602,0.5174828215623033,0.5100145184235143,0.5150736859589852,215824000,0.0004701850827912857,0.5059187412261963,0.0070486674199841904,350068800.0,0.0225643927435335,0.5181089878082276,0.017765436518567632,424159200.0,-0.06373594584586473,0.5268421590328216,0.01553839261200806,328267000.0,-0.04054036282892526,0.5327083778381347,0.017662293211738636,329418080.0,-0.06824100451811499,0.5113342273200078,0.5161312891698301,0.5226094617400522,1.455394236852398,0.37558199874902404,0.00746830313878899,0.01383534274827271,0.5129052400588989,0.5047142505645752,0.5018230676651001,0.497004747390747,0.5018230676651001,40.21748367366478,-0.0066579928852806836,-0.0038344399161604767,-0.002823552969120207,0.5268421590328216,0.5579189442568377,0.4957653738088055,0.11797379800077878,-0.26353002197562203,0.6574648076108778,4,5,15,2,0,0,0,0,1
2015-05-18,0.5124234557151794,0.5155553365312644,0.5095324711347007,0.511941605805666,324972000,-0.0014088469408426452,0.5090024828910827,0.005339465347676473,306234400.0,0.03102326165973257,0.5148807287216186,0.015133486727413081,436584400.0,-0.0592660776738273,0.525854405760765,0.015806894512494098,332934400.0,-0.03712112506571674,0.5320916390419006,0.0178239623875606,330769680.0,-0.05676272385326209,0.5116973034517317,0.5154571376326209,0.5216393659281595,1.17536879496621,-0.0940335388904066,0.006022865396563715,0.013508387355423519,0.5131464004516602,0.5129052400588989,0.5047142505645752,0.5018230676651001,0.497004747390747,38.49562244962191,-0.0065999591481605835,-0.004387543762560498,-0.0022124153856000854,0.525854405760765,0.5574681947857533,0.49424061673577685,0.12023780224585873,0.5057268885758766,0.9760841775436843,0,5,18,2,1,0,0,0,0
